model_label,dataset,num_items,num_scored,num_correct,accuracy,judge_graded,generation_errors
claude-haiku-4-5,aime-2025,30,30,7,0.23333333333333334,30,0
claude-haiku-4-5,aime-2026,30,30,9,0.3,30,0
claude-haiku-4-5,gsm8k,50,50,49,0.98,50,0
claude-haiku-4-5,math-algebra,35,35,35,1,35,0
claude-haiku-4-5,math-counting,50,50,47,0.94,50,0
claude-haiku-4-5,math-geometry,50,50,45,0.9,50,0
claude-haiku-4-5,math-intermediate,55,55,51,0.9272727272727272,55,0
claude-haiku-4-5,math-number,50,50,48,0.96,50,0
claude-haiku-4-5,math-prealgebra,15,15,14,0.9333333333333333,15,0
claude-haiku-4-5,math-precalculus,15,15,14,0.9333333333333333,15,0
claude-haiku-4-5,mmlu-abstract,20,20,19,0.95,20,0
claude-haiku-4-5,mmlu-college,20,20,20,1,20,0
claude-haiku-4-5,olympiad-math,60,60,46,0.7666666666666667,60,0
claude-opus-4-6,aime-2025,30,30,18,0.6,30,0
claude-opus-4-6,aime-2026,30,30,17,0.5666666666666667,30,0
claude-opus-4-6,gsm8k,50,50,49,0.98,50,0
claude-opus-4-6,math-algebra,35,24,24,1,35,11
claude-opus-4-6,math-counting,50,50,50,1,50,0
claude-opus-4-6,math-geometry,50,50,46,0.92,50,0
claude-opus-4-6,math-intermediate,55,55,54,0.9818181818181818,55,0
claude-opus-4-6,math-number,50,50,50,1,50,0
claude-opus-4-6,math-prealgebra,15,15,15,1,15,0
claude-opus-4-6,math-precalculus,15,15,14,0.9333333333333333,15,0
claude-opus-4-6,mmlu-abstract,20,20,20,1,20,0
claude-opus-4-6,mmlu-college,20,17,16,0.9411764705882353,20,3
claude-opus-4-6,olympiad-math,60,58,51,0.8793103448275862,60,2
claude-sonnet-4-6,aime-2025,30,30,15,0.5,30,0
claude-sonnet-4-6,aime-2026,30,30,20,0.6666666666666666,30,0
claude-sonnet-4-6,gsm8k,50,50,48,0.96,50,0
claude-sonnet-4-6,math-algebra,35,35,35,1,35,0
claude-sonnet-4-6,math-counting,50,50,49,0.98,50,0
claude-sonnet-4-6,math-geometry,50,50,48,0.96,50,0
claude-sonnet-4-6,math-intermediate,55,55,54,0.9818181818181818,55,0
claude-sonnet-4-6,math-number,50,50,48,0.96,50,0
claude-sonnet-4-6,math-prealgebra,15,15,15,1,15,0
claude-sonnet-4-6,math-precalculus,15,15,14,0.9333333333333333,15,0
claude-sonnet-4-6,mmlu-abstract,20,20,20,1,20,0
claude-sonnet-4-6,mmlu-college,20,20,20,1,20,0
claude-sonnet-4-6,olympiad-math,60,60,52,0.8666666666666667,60,0
deepseek-v3.2,aime-2025,30,30,13,0.43333333333333335,30,0
deepseek-v3.2,aime-2026,30,30,18,0.6,30,0
deepseek-v3.2,gsm8k,50,50,48,0.96,50,0
deepseek-v3.2,math-algebra,35,35,34,0.9714285714285714,35,0
deepseek-v3.2,math-counting,50,50,48,0.96,50,0
deepseek-v3.2,math-geometry,50,50,45,0.9,50,0
deepseek-v3.2,math-intermediate,55,55,51,0.9272727272727272,55,0
deepseek-v3.2,math-number,50,50,47,0.94,50,0
deepseek-v3.2,math-prealgebra,15,15,14,0.9333333333333333,15,0
deepseek-v3.2,math-precalculus,15,15,14,0.9333333333333333,15,0
deepseek-v3.2,mmlu-abstract,20,20,19,0.95,20,0
deepseek-v3.2,mmlu-college,20,20,20,1,20,0
deepseek-v3.2,olympiad-math,60,60,41,0.6833333333333333,60,0
gemini-2.5-flash,aime-2025,30,30,0,0,30,0
gemini-2.5-flash,aime-2026,30,30,0,0,30,0
gemini-2.5-flash,gsm8k,50,50,48,0.96,50,0
gemini-2.5-flash,math-algebra,35,35,30,0.8571428571428571,35,0
gemini-2.5-flash,math-counting,50,50,29,0.58,50,0
gemini-2.5-flash,math-geometry,50,50,24,0.48,50,0
gemini-2.5-flash,math-intermediate,55,55,19,0.34545454545454546,55,0
gemini-2.5-flash,math-number,50,50,25,0.5,50,0
gemini-2.5-flash,math-prealgebra,15,15,12,0.8,15,0
gemini-2.5-flash,math-precalculus,15,15,6,0.4,15,0
